id,predicted,actual,TEXT
10676,1.5,2.6,Watch George W. Bush bust a <move/> on the dance floor [SNIPPET] Watch George W. Bush bust a hip on the dance floor
9994,0.4,0,Bill Clinton accusers revive allegations amid wave of <harassment/> claims : ' It never goes away ' [SNIPPET] Bill Clinton accusers revive allegations amid wave of goldmine claims : ' It never goes away '
13988,0.8,0.6,Dick 's soaring sales prove it can succeed without assault <rifles/>  [SNIPPET] Dick 's soaring sales prove it can succeed without assault bikes 
13799,0.9,0.8,John McCain thinks Vladimir Putin is a greater threat than <ISIS/>  [SNIPPET] John McCain thinks Vladimir Putin is a greater threat than president 
5226,1,1.6,House Democrats ask Deutsche for information on Trump Russia <loans/>  [SNIPPET] House Democrats ask Deutsche for information on Trump Russia dates 
4318,1.9,0,"Disgusted By <Trump/> , A CIA Officer Quits . How Many More Could Follow ? [SNIPPET] Disgusted By offices , A CIA Officer Quits . How Many More Could Follow ?"
1450,1.3,1.2,"Trump feels "" vindicated "" by James Comey 's <testimony/> , lawyer says [SNIPPET] Trump feels "" vindicated "" by James Comey 's pet , lawyer says"
4266,1,0.6,Trump Seeks Shift in Visa Allotments Crucial to Tech <Outsourcing/>  [SNIPPET] Trump Seeks Shift in Visa Allotments Crucial to Tech support 
2897,0.4,0.6,Diana Falzone of Fox News Files Discrimination <Lawsuit/>  [SNIPPET] Diana Falzone of Fox News Files Discrimination game 
2133,1.6,1.2,"Japan , China , South Korea pledge to resist <protectionism/> , taking stand against Trump rhetoric [SNIPPET] Japan , China , South Korea pledge to resist zombies , taking stand against Trump rhetoric"
1369,0.9,0,Trump walks back bizarre <comments/> on funding black colleges — but this administration ’s racism is no mistake [SNIPPET] Trump walks back bizarre rant on funding black colleges — but this administration ’s racism is no mistake
8020,1,0.8,US says <refugee/> admissions wo n't be suspended until July 12 [SNIPPET] US says ogre admissions wo n't be suspended until July 12
10267,1.1,1,Ellison : Trump has ' no clue ' about true <sacrifice/>  [SNIPPET] Ellison : Trump has ' no clue ' about true bakeries 
9015,0.6,0.8,"On Memorial Day , Trump Honors Fallen <Soldiers/> And Himself [SNIPPET] On Memorial Day , Trump Honors Fallen values And Himself"
8565,0.5,0.6,Austin <bomber/> : ‘ Challenged young man ’ or ‘ terrorist ’ ? [SNIPPET] Austin barber : ‘ Challenged young man ’ or ‘ terrorist ’ ?
7694,0.6,0.4,EU must give up ' nightmares ' of United States of <Europe/> : Hungarian PM [SNIPPET] EU must give up ' nightmares ' of United States of Whatever : Hungarian PM
1427,2,2.4,The Note : Trump sides with ‘ Chuck and Nancy ’ and burns <Republicans/>  [SNIPPET] The Note : Trump sides with ‘ Chuck and Nancy ’ and burns marshmallows 
8386,0.4,0.6,U.S. ambassador to U.N. says Russia tearing down global <order/>  [SNIPPET] U.S. ambassador to U.N. says Russia tearing down global curtain 
9059,0.7,0.4,Donald Trump Threatens to Cancel Berkeley Federal <Funds/> After Riots Shut Down Milo Event [SNIPPET] Donald Trump Threatens to Cancel Berkeley Federal bologna After Riots Shut Down Milo Event
1691,1.5,1.4,Who ’s more cynically using religion : Trump or his religious right <boosters/> ? [SNIPPET] Who ’s more cynically using religion : Trump or his religious right eyelid ?
8462,0.6,1.4,Trump intensifies criticism of London <mayor/> on Twitter [SNIPPET] Trump intensifies criticism of London tea on Twitter
4952,0.4,0.4,U.K. companies have become attractive targets for outside <takeover/>  [SNIPPET] U.K. companies have become attractive targets for outside darts 
3200,1.1,0.6,Facebook <Impact/> higher than originally estimated [SNIPPET] Facebook Tower higher than originally estimated
608,1.5,1.8,China says to ban some <petroleum/> exports to North Korea [SNIPPET] China says to ban some waffle exports to North Korea
12661,0.5,1.2,"Meet the Malibu <lawyer/> who is upending California 's political system , one town at a time [SNIPPET] Meet the Malibu surfer who is upending California 's political system , one town at a time"
1821,1.8,1.8,"Suddenly , the GOP tax bill has morphed into an attack on your <healthcare/>  [SNIPPET] Suddenly , the GOP tax bill has morphed into an attack on your grandmother "
5840,1,1.6,Trump 's national security team once joked that his <tweets/> could 've ' overturned ' their work [SNIPPET] Trump 's national security team once joked that his spatula could 've ' overturned ' their work
1890,0.6,0.6,"Trump ’s Harsh Language on North Korea Has Little Precedent , <Experts/> Say [SNIPPET] Trump ’s Harsh Language on North Korea Has Little Precedent , geese Say"
8922,0.5,0.2,White House : Trump will not immediately <bolt/> NAFTA [SNIPPET] White House : Trump will not immediately insult NAFTA
8952,0.9,1," <Donald Trump Jr./> should be deported for hunting an elephant , PETA billboard demands [SNIPPET]  mouse should be deported for hunting an elephant , PETA billboard demands"
4925,0.4,0.2,Alabama Secretary of <State/> ’s Office on Pro-Doug Jones PAC ’s Voter Intimidation Effort : ‘ A Targeted Effort to Misinform and Confuse Voters ’ [SNIPPET] Alabama Secretary of Quarterback ’s Office on Pro-Doug Jones PAC ’s Voter Intimidation Effort : ‘ A Targeted Effort to Misinform and Confuse Voters ’
4033,1.5,1.8,"Trump to host Netanyahu in meeting focused on Iran , Middle East <talks/>  [SNIPPET] Trump to host Netanyahu in meeting focused on Iran , Middle East hugs "
11198,0.2,1.2,"Disappearing Seagrass Protects Against Pathogens , Even <Climate/> Change , Scientists Find [SNIPPET] Disappearing Seagrass Protects Against Pathogens , Even Gender Change , Scientists Find"
6767,0.7,0.6,"Trump <admits/> : ' I did not make , and do not have ' tapes of Comey conversations [SNIPPET] Trump hisses : ' I did not make , and do not have ' tapes of Comey conversations"
2825,0.7,0.2,US order Russia to <close/> 3 Embassy office [SNIPPET] US order Russia to remodel 3 Embassy office
9965,1.3,1.4,Denmark ' to deport 70-year-old <woman/> with dementia to Afghanistan ' [SNIPPET] Denmark ' to deport 70-year-old turtle with dementia to Afghanistan '
2955,0.9,0.6,California is suing Trump to stop construction of the <border/> wall [SNIPPET] California is suing Trump to stop construction of the uterine wall
8960,0.3,0,The <CHIP/> Program Is Beloved . Why Is Its Funding in Danger ? [SNIPPET] The existence Program Is Beloved . Why Is Its Funding in Danger ?
1781,1.3,0.4,Protesters Rally for <Refugees/> Detained at JFK Airport After Trump Ban [SNIPPET] Protesters Rally for stewardesses Detained at JFK Airport After Trump Ban
6383,0.8,0.8,Brexit ' could be model for <Turkey/> ' [SNIPPET] Brexit ' could be model for nobody '
9107,1.1,1.6,Trump administration moves to tighten squeeze on Venezuelan <government/>  [SNIPPET] Trump administration moves to tighten squeeze on Venezuelan women 
14684,1.2,0.6,France just <rejected/> the far-right and elected Emmanuel Macron [SNIPPET] France just embraced the far-right and elected Emmanuel Macron
2518,0.7,1.2,Trump just took credit for stock-market records once again — so we graded his <claims/>  [SNIPPET] Trump just took credit for stock-market records once again — so we graded his shorts 
14335,1.6,2.4,"The truth about the Trump <economy/> , explained [SNIPPET] The truth about the Trump hairstyle , explained"
13193,0.4,0.8,Trump praises the <Clinton/> Foundation 's anti-overdose project after accusing the charity of corruption [SNIPPET] Trump praises the overdose Foundation 's anti-overdose project after accusing the charity of corruption
7214,0.6,1.2,"Who is Sergey Kislyak , and how did he become the hottest <meeting/> ticket in Washington ? [SNIPPET] Who is Sergey Kislyak , and how did he become the hottest dance ticket in Washington ?"
10103,0.9,0.4,New Outcry as Trump Rebukes Charlottesville Racists 2 <Days/> Later [SNIPPET] New Outcry as Trump Rebukes Charlottesville Racists 2 years Later
14175,1.7,2,Collision course over Trump <directive/> as airport turmoil mounts [SNIPPET] Collision course over Trump hats as airport turmoil mounts
931,1.2,1.6,What 's Trump 's plan for <Syria/> ? Five different policies in two weeks | Guardian US news [SNIPPET] What 's Trump 's plan for dinner ? Five different policies in two weeks | Guardian US news
1217,1.2,1.4,UK Prime Minister Theresa May wants Scots ' fully engaged ' in Brexit and repeated her opposition to Scottish <independence/> . [SNIPPET] UK Prime Minister Theresa May wants Scots ' fully engaged ' in Brexit and repeated her opposition to Scottish fashion .
11508,0.6,0.4,Trevor Noah blasts Fox News response to <Las Vegas/> shooting [SNIPPET] Trevor Noah blasts Fox News response to cupcake shooting
4394,0.4,1.6,Steve Wynn resigns as RNC <finance/> chair [SNIPPET] Steve Wynn resigns as RNC deck chair
12950,0.6,0.2,Are Democrats being Donald Trump ’s ‘ pawns ’ by <boycotting/> his inauguration ? [SNIPPET] Are Democrats being Donald Trump ’s ‘ pawns ’ by heckling his inauguration ?
2091,1.4,2.2,US says <refugee/> admissions wo n't be suspended until July 12 [SNIPPET] US says leprechaun admissions wo n't be suspended until July 12
7453,0.4,0.6,Affirmative-action hypocrisy : Foes hope to use Asian-Americans to <attack/> racial diversity on campus [SNIPPET] Affirmative-action hypocrisy : Foes hope to use Asian-Americans to hunt racial diversity on campus
14232,1.1,0.2,Limbaugh : Everything Anti-Gun Parkland <Students/> Are Doing ‘ Is Right Out of the Democrat Party ’s Various Playbooks ’ [SNIPPET] Limbaugh : Everything Anti-Gun Parkland hunters Are Doing ‘ Is Right Out of the Democrat Party ’s Various Playbooks ’
11670,0.6,0,Trump administration to <announce/> more sanctions against Russia on Monday [SNIPPET] Trump administration to admonish more sanctions against Russia on Monday
7391,1.2,1,Robert Reich : Trump Has Divided Americans Into Two Warring <Camps/>  [SNIPPET] Robert Reich : Trump Has Divided Americans Into Two Warring potatoes 
2075,0.7,0.6,Jailed Malaysian Opposition Leader To Be Pardoned After His Party 's <Victory/>  [SNIPPET] Jailed Malaysian Opposition Leader To Be Pardoned After His Party 's Turkey 
6180,1.7,0,Trump Threatens to ' Totally <Destroy/> ' North Korea in First U.N. Speech [SNIPPET] Trump Threatens to ' Totally Invade ' North Korea in First U.N. Speech
248,0.8,1,Paul Manafort spokesman responds to <wiretapping/> report [SNIPPET] Paul Manafort spokesman responds to acne report
1080,1.9,0.8,' Mega-colonies ' of <penguins/> discovered in Antarctica [SNIPPET] ' Mega-colonies ' of immigrants discovered in Antarctica
7168,0.9,0.8,EU must give up ' nightmares ' of United <States/> of Europe : Hungarian PM [SNIPPET] EU must give up ' nightmares ' of United Fairyland of Europe : Hungarian PM
4547,1.5,1.4,Trump urged Mexican president to end his public <defiance/> on border wall [SNIPPET] Trump urged Mexican president to end his public nudity on border wall
7483,0.9,1,"Asian shares mostly lower , <dollar/> weaker ; investors eye Korea peninsula , China data [SNIPPET] Asian shares mostly lower , karate weaker ; investors eye Korea peninsula , China data"
2923,1.5,0.4,The Russia investigation : Everything you need to <know/>  [SNIPPET] The Russia investigation : Everything you need to jiggle 
3583,0.3,0.2,Pakistan Prime Minister Nawaz Sharif disqualified from <office/> by Supreme Court over corruption charges [SNIPPET] Pakistan Prime Minister Nawaz Sharif disqualified from competition by Supreme Court over corruption charges
9871,0.9,2.4,"Trump ’s conflicts are unprecedented , but not unique : A short history of Republican <corruption/>  [SNIPPET] Trump ’s conflicts are unprecedented , but not unique : A short history of Republican buffoonery "
15068,1.2,1.2,"' We have plenty of <time/> ' : Congress may delay decision on fate of 700,000 Dreamers [SNIPPET] ' We have plenty of toilets ' : Congress may delay decision on fate of 700,000 Dreamers"
6720,1.5,0,CDC to hold briefing on how public can prepare for nuclear <war/>  [SNIPPET] CDC to hold briefing on how public can prepare for nuclear tacos 
6102,0.8,2,Tracking Trump : Clinton warns of dystopia and Trump <pivots/> on Daca [SNIPPET] Tracking Trump : Clinton warns of dystopia and Trump Vomits on Daca
6152,1.4,1.4,You Can Be Fined For Wearing A Political T-Shirt To The <Polls/> . SCOTUS Could Change That . [SNIPPET] You Can Be Fined For Wearing A Political T-Shirt To The Shower . SCOTUS Could Change That .
5804,1.2,0.6,How soon will the alt-right win an <election/> ? Neo-Confederate Corey Stewart came shockingly close in Virginia [SNIPPET] How soon will the alt-right win an ape ? Neo-Confederate Corey Stewart came shockingly close in Virginia
8033,0.6,0,"Under <pressure/> , Western tech firms bow to Russian demands to share cyber secrets [SNIPPET] Under water , Western tech firms bow to Russian demands to share cyber secrets"
13242,0.8,1,Senior US diplomat pitches arms sales in China 's <backyard/>  [SNIPPET] Senior US diplomat pitches arms sales in China 's restaurant 
516,0.4,0.4,U.S. Reporter Christopher Allen <Killed/> in South Sudan Civil War [SNIPPET] U.S. Reporter Christopher Allen deployed in South Sudan Civil War
12794,1.1,0.8,Carter Page : I 've never communicated with <Trump/>  [SNIPPET] Carter Page : I 've never communicated with people 
6839,1.4,1.4,"Trump , Pence travel to Charlotte for Rev. Billy Graham 's <funeral/>  [SNIPPET] Trump , Pence travel to Charlotte for Rev. Billy Graham 's cake "
7381,0.8,1,CEOs <Flee/> Trump Because He 's Useless to Them [SNIPPET] CEOs hire Trump Because He 's Useless to Them
4973,0.5,0.2,"Trump , <honoring/> Navajos , revives ‘ Pocohontas ’ jab at Warren [SNIPPET] Trump , amusing Navajos , revives ‘ Pocohontas ’ jab at Warren"
9388,0.7,1.8,The dangerous and irresistible GOP conspiracy theory that explains away Trump ’s <Russia/> problem [SNIPPET] The dangerous and irresistible GOP conspiracy theory that explains away Trump ’s stomach problem
3086,0.8,1.4,House Republicans Say G.O.P. Establishment Opened Way for Russian <Influence/>  [SNIPPET] House Republicans Say G.O.P. Establishment Opened Way for Russian bears 
13917,0.9,0,Florida school <shooting/> : Gov. Rick Scott says ' everything is on the table ' [SNIPPET] Florida school pool : Gov. Rick Scott says ' everything is on the table '
150,1.3,1,Donald Trump : A “ populist ” who wages class <war/> on behalf of the rich [SNIPPET] Donald Trump : A “ populist ” who wages class assignments on behalf of the rich
11689,1.5,1,Trump makes big bets on tariffs and North Korea . Will they <pay/> off ? [SNIPPET] Trump makes big bets on tariffs and North Korea . Will they dance off ?
5310,0.6,0.6,"Paul Ryan "" convinced "" the popularity of the GOP <tax/> plan will change [SNIPPET] Paul Ryan "" convinced "" the popularity of the GOP holiday plan will change"
5925,0.6,0.6,Mike Pence does n't stand for North Korea <athletes/> during opening ceremonies [SNIPPET] Mike Pence does n't stand for North Korea shenanigans during opening ceremonies
1546,0.6,0.2," <Sen. John McCain/> will support GOP tax plan , boosting bill 's chances ahead of Senate vote [SNIPPET]  Dad will support GOP tax plan , boosting bill 's chances ahead of Senate vote"
9106,1.7,1.6,"Donald Trump Refuses to Send More <Aid/> to Puerto Rico , Citing Business Interests [SNIPPET] Donald Trump Refuses to Send More towels to Puerto Rico , Citing Business Interests"
5069,0.5,0.8,Facebook <Fought/> for Years to Avoid Political Ad Disclosure Rules [SNIPPET] Facebook Lied for Years to Avoid Political Ad Disclosure Rules
13884,0.6,0.4,"Trump Closes His <Voter/> Fraud Panel , but He Is n’t Happy About It [SNIPPET] Trump Closes His welfare Fraud Panel , but He Is n’t Happy About It"
3910,0.7,0.2,The <System/> Is n’t Working [SNIPPET] The television Is n’t Working
5263,0.4,0.4,Sanders <Leads/> Pack For Dems 2020 Spot [SNIPPET] Sanders stuffs Pack For Dems 2020 Spot
13861,1.3,0,GOP lawmaker <loses/> nearly $ 17 million after pharma stock tanks 92 % [SNIPPET] GOP lawmaker spends nearly $ 17 million after pharma stock tanks 92 %
7983,1.4,1.2,"Trump , In A 180-Degree <Switch/> , Says NATO ' No Longer Obsolete ' [SNIPPET] Trump , In A 180-Degree twirl , Says NATO ' No Longer Obsolete '"
6657,0.5,0.6,Putin reacts to <Trump/> firing FBI Director James Comey [SNIPPET] Putin reacts to horse firing FBI Director James Comey
