id,TEXT,meanGrade
10676,Watch George W. Bush bust a <move/> on the dance floor [SNIPPET] Watch George W. Bush bust a hip on the dance floor,2.6
9994,Bill Clinton accusers revive allegations amid wave of <harassment/> claims : ' It never goes away ' [SNIPPET] Bill Clinton accusers revive allegations amid wave of goldmine claims : ' It never goes away ',0.0
13988,Dick 's soaring sales prove it can succeed without assault <rifles/>  [SNIPPET] Dick 's soaring sales prove it can succeed without assault bikes ,0.6
13799,John McCain thinks Vladimir Putin is a greater threat than <ISIS/>  [SNIPPET] John McCain thinks Vladimir Putin is a greater threat than president ,0.8
5226,House Democrats ask Deutsche for information on Trump Russia <loans/>  [SNIPPET] House Democrats ask Deutsche for information on Trump Russia dates ,1.6
4318,"Disgusted By <Trump/> , A CIA Officer Quits . How Many More Could Follow ? [SNIPPET] Disgusted By offices , A CIA Officer Quits . How Many More Could Follow ?",0.0
1450,"Trump feels "" vindicated "" by James Comey 's <testimony/> , lawyer says [SNIPPET] Trump feels "" vindicated "" by James Comey 's pet , lawyer says",1.2
4266,Trump Seeks Shift in Visa Allotments Crucial to Tech <Outsourcing/>  [SNIPPET] Trump Seeks Shift in Visa Allotments Crucial to Tech support ,0.6
2897,Diana Falzone of Fox News Files Discrimination <Lawsuit/>  [SNIPPET] Diana Falzone of Fox News Files Discrimination game ,0.6
2133,"Japan , China , South Korea pledge to resist <protectionism/> , taking stand against Trump rhetoric [SNIPPET] Japan , China , South Korea pledge to resist zombies , taking stand against Trump rhetoric",1.2
1369,Trump walks back bizarre <comments/> on funding black colleges — but this administration ’s racism is no mistake [SNIPPET] Trump walks back bizarre rant on funding black colleges — but this administration ’s racism is no mistake,0.0
8020,US says <refugee/> admissions wo n't be suspended until July 12 [SNIPPET] US says ogre admissions wo n't be suspended until July 12,0.8
10267,Ellison : Trump has ' no clue ' about true <sacrifice/>  [SNIPPET] Ellison : Trump has ' no clue ' about true bakeries ,1.0
9015,"On Memorial Day , Trump Honors Fallen <Soldiers/> And Himself [SNIPPET] On Memorial Day , Trump Honors Fallen values And Himself",0.8
8565,Austin <bomber/> : ‘ Challenged young man ’ or ‘ terrorist ’ ? [SNIPPET] Austin barber : ‘ Challenged young man ’ or ‘ terrorist ’ ?,0.6
7694,EU must give up ' nightmares ' of United States of <Europe/> : Hungarian PM [SNIPPET] EU must give up ' nightmares ' of United States of Whatever : Hungarian PM,0.4
1427,The Note : Trump sides with ‘ Chuck and Nancy ’ and burns <Republicans/>  [SNIPPET] The Note : Trump sides with ‘ Chuck and Nancy ’ and burns marshmallows ,2.4
8386,U.S. ambassador to U.N. says Russia tearing down global <order/>  [SNIPPET] U.S. ambassador to U.N. says Russia tearing down global curtain ,0.6
9059,Donald Trump Threatens to Cancel Berkeley Federal <Funds/> After Riots Shut Down Milo Event [SNIPPET] Donald Trump Threatens to Cancel Berkeley Federal bologna After Riots Shut Down Milo Event,0.4
1691,Who ’s more cynically using religion : Trump or his religious right <boosters/> ? [SNIPPET] Who ’s more cynically using religion : Trump or his religious right eyelid ?,1.4
8462,Trump intensifies criticism of London <mayor/> on Twitter [SNIPPET] Trump intensifies criticism of London tea on Twitter,1.4
4952,U.K. companies have become attractive targets for outside <takeover/>  [SNIPPET] U.K. companies have become attractive targets for outside darts ,0.4
3200,Facebook <Impact/> higher than originally estimated [SNIPPET] Facebook Tower higher than originally estimated,0.6
608,China says to ban some <petroleum/> exports to North Korea [SNIPPET] China says to ban some waffle exports to North Korea,1.8
12661,"Meet the Malibu <lawyer/> who is upending California 's political system , one town at a time [SNIPPET] Meet the Malibu surfer who is upending California 's political system , one town at a time",1.2
1821,"Suddenly , the GOP tax bill has morphed into an attack on your <healthcare/>  [SNIPPET] Suddenly , the GOP tax bill has morphed into an attack on your grandmother ",1.8
5840,Trump 's national security team once joked that his <tweets/> could 've ' overturned ' their work [SNIPPET] Trump 's national security team once joked that his spatula could 've ' overturned ' their work,1.6
1890,"Trump ’s Harsh Language on North Korea Has Little Precedent , <Experts/> Say [SNIPPET] Trump ’s Harsh Language on North Korea Has Little Precedent , geese Say",0.6
8922,White House : Trump will not immediately <bolt/> NAFTA [SNIPPET] White House : Trump will not immediately insult NAFTA,0.2
8952," <Donald Trump Jr./> should be deported for hunting an elephant , PETA billboard demands [SNIPPET]  mouse should be deported for hunting an elephant , PETA billboard demands",1.0
4925,Alabama Secretary of <State/> ’s Office on Pro-Doug Jones PAC ’s Voter Intimidation Effort : ‘ A Targeted Effort to Misinform and Confuse Voters ’ [SNIPPET] Alabama Secretary of Quarterback ’s Office on Pro-Doug Jones PAC ’s Voter Intimidation Effort : ‘ A Targeted Effort to Misinform and Confuse Voters ’,0.2
4033,"Trump to host Netanyahu in meeting focused on Iran , Middle East <talks/>  [SNIPPET] Trump to host Netanyahu in meeting focused on Iran , Middle East hugs ",1.8
11198,"Disappearing Seagrass Protects Against Pathogens , Even <Climate/> Change , Scientists Find [SNIPPET] Disappearing Seagrass Protects Against Pathogens , Even Gender Change , Scientists Find",1.2
6767,"Trump <admits/> : ' I did not make , and do not have ' tapes of Comey conversations [SNIPPET] Trump hisses : ' I did not make , and do not have ' tapes of Comey conversations",0.6
2825,US order Russia to <close/> 3 Embassy office [SNIPPET] US order Russia to remodel 3 Embassy office,0.2
9965,Denmark ' to deport 70-year-old <woman/> with dementia to Afghanistan ' [SNIPPET] Denmark ' to deport 70-year-old turtle with dementia to Afghanistan ',1.4
2955,California is suing Trump to stop construction of the <border/> wall [SNIPPET] California is suing Trump to stop construction of the uterine wall,0.6
8960,The <CHIP/> Program Is Beloved . Why Is Its Funding in Danger ? [SNIPPET] The existence Program Is Beloved . Why Is Its Funding in Danger ?,0.0
1781,Protesters Rally for <Refugees/> Detained at JFK Airport After Trump Ban [SNIPPET] Protesters Rally for stewardesses Detained at JFK Airport After Trump Ban,0.4
6383,Brexit ' could be model for <Turkey/> ' [SNIPPET] Brexit ' could be model for nobody ',0.8
9107,Trump administration moves to tighten squeeze on Venezuelan <government/>  [SNIPPET] Trump administration moves to tighten squeeze on Venezuelan women ,1.6
14684,France just <rejected/> the far-right and elected Emmanuel Macron [SNIPPET] France just embraced the far-right and elected Emmanuel Macron,0.6
2518,Trump just took credit for stock-market records once again — so we graded his <claims/>  [SNIPPET] Trump just took credit for stock-market records once again — so we graded his shorts ,1.2
14335,"The truth about the Trump <economy/> , explained [SNIPPET] The truth about the Trump hairstyle , explained",2.4
13193,Trump praises the <Clinton/> Foundation 's anti-overdose project after accusing the charity of corruption [SNIPPET] Trump praises the overdose Foundation 's anti-overdose project after accusing the charity of corruption,0.8
7214,"Who is Sergey Kislyak , and how did he become the hottest <meeting/> ticket in Washington ? [SNIPPET] Who is Sergey Kislyak , and how did he become the hottest dance ticket in Washington ?",1.2
10103,New Outcry as Trump Rebukes Charlottesville Racists 2 <Days/> Later [SNIPPET] New Outcry as Trump Rebukes Charlottesville Racists 2 years Later,0.4
14175,Collision course over Trump <directive/> as airport turmoil mounts [SNIPPET] Collision course over Trump hats as airport turmoil mounts,2.0
931,What 's Trump 's plan for <Syria/> ? Five different policies in two weeks | Guardian US news [SNIPPET] What 's Trump 's plan for dinner ? Five different policies in two weeks | Guardian US news,1.6
1217,UK Prime Minister Theresa May wants Scots ' fully engaged ' in Brexit and repeated her opposition to Scottish <independence/> . [SNIPPET] UK Prime Minister Theresa May wants Scots ' fully engaged ' in Brexit and repeated her opposition to Scottish fashion .,1.4
11508,Trevor Noah blasts Fox News response to <Las Vegas/> shooting [SNIPPET] Trevor Noah blasts Fox News response to cupcake shooting,0.4
4394,Steve Wynn resigns as RNC <finance/> chair [SNIPPET] Steve Wynn resigns as RNC deck chair,1.6
12950,Are Democrats being Donald Trump ’s ‘ pawns ’ by <boycotting/> his inauguration ? [SNIPPET] Are Democrats being Donald Trump ’s ‘ pawns ’ by heckling his inauguration ?,0.2
2091,US says <refugee/> admissions wo n't be suspended until July 12 [SNIPPET] US says leprechaun admissions wo n't be suspended until July 12,2.2
7453,Affirmative-action hypocrisy : Foes hope to use Asian-Americans to <attack/> racial diversity on campus [SNIPPET] Affirmative-action hypocrisy : Foes hope to use Asian-Americans to hunt racial diversity on campus,0.6
14232,Limbaugh : Everything Anti-Gun Parkland <Students/> Are Doing ‘ Is Right Out of the Democrat Party ’s Various Playbooks ’ [SNIPPET] Limbaugh : Everything Anti-Gun Parkland hunters Are Doing ‘ Is Right Out of the Democrat Party ’s Various Playbooks ’,0.2
11670,Trump administration to <announce/> more sanctions against Russia on Monday [SNIPPET] Trump administration to admonish more sanctions against Russia on Monday,0.0
7391,Robert Reich : Trump Has Divided Americans Into Two Warring <Camps/>  [SNIPPET] Robert Reich : Trump Has Divided Americans Into Two Warring potatoes ,1.0
2075,Jailed Malaysian Opposition Leader To Be Pardoned After His Party 's <Victory/>  [SNIPPET] Jailed Malaysian Opposition Leader To Be Pardoned After His Party 's Turkey ,0.6
6180,Trump Threatens to ' Totally <Destroy/> ' North Korea in First U.N. Speech [SNIPPET] Trump Threatens to ' Totally Invade ' North Korea in First U.N. Speech,0.0
248,Paul Manafort spokesman responds to <wiretapping/> report [SNIPPET] Paul Manafort spokesman responds to acne report,1.0
1080,' Mega-colonies ' of <penguins/> discovered in Antarctica [SNIPPET] ' Mega-colonies ' of immigrants discovered in Antarctica,0.8
